process,temp,supply,control,UP,Down,corner name,i_out
fs,125,1.0,1.1,1.8,0.0,"fs,125,1.0",9.957746e+01
fs,125,1.0,1.2,0.0,0.0,"fs,125,1.0",3.015543e-05
fs,125,1.0,1.2,1.8,1.8,"fs,125,1.0",-5.05221e-01
fs,125,1.0,1.2,0.0,1.8,"fs,125,1.0",-9.99678e+01
fs,125,1.0,1.2,1.8,0.0,"fs,125,1.0",9.949568e+01
fs,125,1.0,1.3,0.0,1.8,"fs,125,1.0",-9.99802e+01
fs,125,1.0,1.3,1.8,0.0,"fs,125,1.0",9.936763e+01
fs,125,1.0,1.3,0.0,0.0,"fs,125,1.0",1.985256e-05
fs,125,1.0,1.3,1.8,1.8,"fs,125,1.0",-6.37925e-01
fs,125,1.0,1.4,0.0,1.8,"fs,125,1.0",-9.99903e+01
fs,125,1.0,1.4,1.8,1.8,"fs,125,1.0",-1.09916e+00
fs,125,1.0,1.4,0.0,0.0,"fs,125,1.0",-1.35778e-04
fs,125,1.0,1.4,1.8,0.0,"fs,125,1.0",9.891001e+01
fs,125,1.0,1.5,1.8,0.0,"fs,125,1.0",9.595232e+01
fs,125,1.0,1.5,0.0,1.8,"fs,125,1.0",-9.99983e+01
fs,125,1.0,1.5,1.8,1.8,"fs,125,1.0",-4.05783e+00
fs,125,1.0,1.5,0.0,0.0,"fs,125,1.0",-2.05706e-03
fs,125,1.0,1.6,0.0,1.8,"fs,125,1.0",-1.00005e+02
fs,125,1.0,1.6,1.8,0.0,"fs,125,1.0",8.383553e+01
fs,125,1.0,1.6,0.0,0.0,"fs,125,1.0",-1.81074e-02
fs,125,1.0,1.6,1.8,1.8,"fs,125,1.0",-1.61681e+01
fs,125,1.0,1.7,0.0,1.8,"fs,125,1.0",-1.00018e+02
fs,125,1.0,1.7,0.0,0.0,"fs,125,1.0",-1.05551e-01
fs,125,1.0,1.7,1.8,0.0,"fs,125,1.0",5.281466e+01
fs,125,1.0,1.7,1.8,1.8,"fs,125,1.0",-4.71581e+01
fs,125,1.0,1.8,1.8,0.0,"fs,125,1.0",-1.66807e+00
fs,125,1.0,1.8,0.0,1.8,"fs,125,1.0",-1.00081e+02
fs,125,1.0,1.8,0.0,0.0,"fs,125,1.0",-4.85846e-01
fs,125,1.0,1.8,1.8,1.8,"fs,125,1.0",-1.01515e+02
fs,125,1.1,0.0,1.8,1.8,"fs,125,1.1",1.001432e+02
fs,125,1.1,0.0,0.0,0.0,"fs,125,1.1",1.085660e-04
fs,125,1.1,0.0,1.8,0.0,"fs,125,1.1",1.001432e+02
fs,125,1.1,0.0,0.0,1.8,"fs,125,1.1",5.740272e-01
fs,125,1.1,0.1,0.0,1.8,"fs,125,1.1",-4.66008e+01
fs,125,1.1,0.1,0.0,0.0,"fs,125,1.1",4.257128e-05
fs,125,1.1,0.1,1.8,0.0,"fs,125,1.1",1.001361e+02
fs,125,1.1,0.1,1.8,1.8,"fs,125,1.1",5.306104e+01
fs,125,1.1,0.2,1.8,1.8,"fs,125,1.1",2.289279e+01
fs,125,1.1,0.2,0.0,0.0,"fs,125,1.1",3.529799e-05
fs,125,1.1,0.2,0.0,1.8,"fs,125,1.1",-7.68445e+01
fs,125,1.1,0.2,1.8,0.0,"fs,125,1.1",1.001289e+02
fs,125,1.1,0.3,0.0,0.0,"fs,125,1.1",3.380762e-05
fs,125,1.1,0.3,1.8,0.0,"fs,125,1.1",1.001215e+02
fs,125,1.1,0.3,0.0,1.8,"fs,125,1.1",-9.21440e+01
fs,125,1.1,0.3,1.8,1.8,"fs,125,1.1",7.654647e+00
fs,125,1.1,0.4,1.8,1.8,"fs,125,1.1",2.144717e+00
fs,125,1.1,0.4,0.0,0.0,"fs,125,1.1",3.313971e-05
fs,125,1.1,0.4,1.8,0.0,"fs,125,1.1",1.001137e+02
fs,125,1.1,0.4,0.0,1.8,"fs,125,1.1",-9.77033e+01
fs,125,1.1,0.5,0.0,0.0,"fs,125,1.1",3.272760e-05
fs,125,1.1,0.5,0.0,1.8,"fs,125,1.1",-9.90857e+01
fs,125,1.1,0.5,1.8,0.0,"fs,125,1.1",1.001053e+02
fs,125,1.1,0.5,1.8,1.8,"fs,125,1.1",8.014857e-01
fs,125,1.1,0.6,0.0,0.0,"fs,125,1.1",3.241141e-05
fs,125,1.1,0.6,0.0,1.8,"fs,125,1.1",-9.94649e+01
fs,125,1.1,0.6,1.8,0.0,"fs,125,1.1",1.000950e+02
fs,125,1.1,0.6,1.8,1.8,"fs,125,1.1",4.515870e-01
fs,125,1.1,0.7,0.0,1.8,"fs,125,1.1",-9.96606e+01
fs,125,1.1,0.7,1.8,1.8,"fs,125,1.1",2.728852e-01
fs,125,1.1,0.7,0.0,0.0,"fs,125,1.1",3.214495e-05
fs,125,1.1,0.7,1.8,0.0,"fs,125,1.1",1.000789e+02
fs,125,1.1,0.8,0.0,0.0,"fs,125,1.1",3.190337e-05
fs,125,1.1,0.8,1.8,0.0,"fs,125,1.1",1.000541e+02
fs,125,1.1,0.8,0.0,1.8,"fs,125,1.1",-9.97868e+01
fs,125,1.1,0.8,1.8,1.8,"fs,125,1.1",1.493006e-01
fs,125,1.1,0.9,0.0,1.8,"fs,125,1.1",-9.98667e+01
fs,125,1.1,0.9,0.0,0.0,"fs,125,1.1",3.167244e-05
fs,125,1.1,0.9,1.8,0.0,"fs,125,1.1",1.000204e+02
fs,125,1.1,0.9,1.8,1.8,"fs,125,1.1",5.855431e-02
fs,125,1.1,1.0,0.0,0.0,"fs,125,1.1",3.144152e-05
fs,125,1.1,1.0,1.8,0.0,"fs,125,1.1",9.997878e+01
fs,125,1.1,1.0,0.0,1.8,"fs,125,1.1",-9.99097e+01
fs,125,1.1,1.0,1.8,1.8,"fs,125,1.1",-7.22362e-03
fs,125,1.1,1.1,0.0,1.8,"fs,125,1.1",-9.99345e+01
fs,125,1.1,1.1,0.0,0.0,"fs,125,1.1",3.119993e-05
fs,125,1.1,1.1,1.8,0.0,"fs,125,1.1",9.992959e+01
fs,125,1.1,1.1,1.8,1.8,"fs,125,1.1",-6.55507e-02
fs,125,1.1,1.2,0.0,0.0,"fs,125,1.1",3.095835e-05
fs,125,1.1,1.2,0.0,1.8,"fs,125,1.1",-9.99531e+01
fs,125,1.1,1.2,1.8,0.0,"fs,125,1.1",9.987204e+01
fs,125,1.1,1.2,1.8,1.8,"fs,125,1.1",-1.28862e-01
fs,125,1.1,1.3,0.0,0.0,"fs,125,1.1",3.060308e-05
fs,125,1.1,1.3,0.0,1.8,"fs,125,1.1",-9.99683e+01
fs,125,1.1,1.3,1.8,1.8,"fs,125,1.1",-2.02383e-01
fs,125,1.1,1.3,1.8,0.0,"fs,125,1.1",9.980321e+01
fs,125,1.1,1.4,0.0,1.8,"fs,125,1.1",-9.99810e+01
fs,125,1.1,1.4,0.0,0.0,"fs,125,1.1",2.822276e-05
fs,125,1.1,1.4,1.8,0.0,"fs,125,1.1",9.971292e+01
fs,125,1.1,1.4,1.8,1.8,"fs,125,1.1",-2.96467e-01
fs,125,1.1,1.5,0.0,1.8,"fs,125,1.1",-9.99917e+01
fs,125,1.1,1.5,1.8,1.8,"fs,125,1.1",-4.60723e-01
fs,125,1.1,1.5,0.0,0.0,"fs,125,1.1",-7.30438e-06
fs,125,1.1,1.5,1.8,0.0,"fs,125,1.1",9.955033e+01
fs,125,1.1,1.6,0.0,0.0,"fs,125,1.1",-5.07363e-04
fs,125,1.1,1.6,0.0,1.8,"fs,125,1.1",-1.00000e+02
fs,125,1.1,1.6,1.8,0.0,"fs,125,1.1",9.884665e+01
fs,125,1.1,1.6,1.8,1.8,"fs,125,1.1",-1.15945e+00
fs,125,1.1,1.7,0.0,0.0,"fs,125,1.1",-5.73350e-03
fs,125,1.1,1.7,0.0,1.8,"fs,125,1.1",-1.00007e+02
fs,125,1.1,1.7,1.8,0.0,"fs,125,1.1",9.464299e+01
fs,125,1.1,1.7,1.8,1.8,"fs,125,1.1",-5.33319e+00
fs,125,1.1,1.8,0.0,1.8,"fs,125,1.1",-1.00014e+02
fs,125,1.1,1.8,0.0,0.0,"fs,125,1.1",-4.08418e-02
fs,125,1.1,1.8,1.8,1.8,"fs,125,1.1",-2.13128e+01
fs,125,1.1,1.8,1.8,0.0,"fs,125,1.1",7.852413e+01
fs,27,0.9,0.0,0.0,0.0,"fs,27,0.9",2.156725e-06
fs,27,0.9,0.0,1.8,0.0,"fs,27,0.9",9.724946e+01
fs,27,0.9,0.0,0.0,1.8,"fs,27,0.9",5.967687e-03
fs,27,0.9,0.0,1.8,1.8,"fs,27,0.9",9.724946e+01
fs,27,0.9,0.1,1.8,0.0,"fs,27,0.9",9.724319e+01
fs,27,0.9,0.1,0.0,0.0,"fs,27,0.9",1.618705e-06
fs,27,0.9,0.1,0.0,1.8,"fs,27,0.9",-5.75816e+01
fs,27,0.9,0.1,1.8,1.8,"fs,27,0.9",3.965711e+01
fs,27,0.9,0.2,1.8,0.0,"fs,27,0.9",9.723674e+01
fs,27,0.9,0.2,1.8,1.8,"fs,27,0.9",9.798857e+00
fs,27,0.9,0.2,0.0,0.0,"fs,27,0.9",1.297629e-06
fs,27,0.9,0.2,0.0,1.8,"fs,27,0.9",-8.74345e+01
fs,27,0.9,0.3,0.0,1.8,"fs,27,0.9",-9.71343e+01
fs,27,0.9,0.3,0.0,0.0,"fs,27,0.9",1.046274e-06
fs,27,0.9,0.3,1.8,0.0,"fs,27,0.9",9.723009e+01
fs,27,0.9,0.3,1.8,1.8,"fs,27,0.9",9.335354e-02
fs,27,0.9,0.4,0.0,0.0,"fs,27,0.9",8.277823e-07
fs,27,0.9,0.4,0.0,1.8,"fs,27,0.9",-9.93082e+01
fs,27,0.9,0.4,1.8,1.8,"fs,27,0.9",-2.08679e+00
fs,27,0.9,0.4,1.8,0.0,"fs,27,0.9",9.722320e+01
fs,27,0.9,0.5,1.8,0.0,"fs,27,0.9",9.721599e+01
fs,27,0.9,0.5,1.8,1.8,"fs,27,0.9",-2.46974e+00
fs,27,0.9,0.5,0.0,1.8,"fs,27,0.9",-9.96845e+01
fs,27,0.9,0.5,0.0,0.0,"fs,27,0.9",6.181722e-07
fs,27,0.9,0.6,0.0,0.0,"fs,27,0.9",4.227729e-07
fs,27,0.9,0.6,0.0,1.8,"fs,27,0.9",-9.98145e+01
fs,27,0.9,0.6,1.8,1.8,"fs,27,0.9",-2.60707e+00
fs,27,0.9,0.6,1.8,0.0,"fs,27,0.9",9.720831e+01
fs,27,0.9,0.7,0.0,0.0,"fs,27,0.9",2.238210e-07
fs,27,0.9,0.7,1.8,1.8,"fs,27,0.9",-2.68985e+00
fs,27,0.9,0.7,1.8,0.0,"fs,27,0.9",9.719969e+01
fs,27,0.9,0.7,0.0,1.8,"fs,27,0.9",-9.98889e+01
fs,27,0.9,0.8,0.0,0.0,"fs,27,0.9",2.131628e-08
fs,27,0.9,0.8,0.0,1.8,"fs,27,0.9",-9.99350e+01
fs,27,0.9,0.8,1.8,0.0,"fs,27,0.9",9.718775e+01
fs,27,0.9,0.8,1.8,1.8,"fs,27,0.9",-2.74765e+00
fs,27,0.9,0.9,0.0,0.0,"fs,27,0.9",-1.77636e-07
fs,27,0.9,0.9,0.0,1.8,"fs,27,0.9",-9.99576e+01
fs,27,0.9,0.9,1.8,0.0,"fs,27,0.9",9.716620e+01
fs,27,0.9,0.9,1.8,1.8,"fs,27,0.9",-2.79166e+00
fs,27,0.9,1.0,0.0,0.0,"fs,27,0.9",-3.76588e-07
fs,27,0.9,1.0,0.0,1.8,"fs,27,0.9",-9.99651e+01
fs,27,0.9,1.0,1.8,1.8,"fs,27,0.9",-2.83489e+00
fs,27,0.9,1.0,1.8,0.0,"fs,27,0.9",9.713041e+01
fs,27,0.9,1.1,0.0,0.0,"fs,27,0.9",-5.68434e-07
fs,27,0.9,1.1,1.8,0.0,"fs,27,0.9",9.707276e+01
fs,27,0.9,1.1,0.0,1.8,"fs,27,0.9",-9.99690e+01
fs,27,0.9,1.1,1.8,1.8,"fs,27,0.9",-2.89637e+00
fs,27,0.9,1.2,0.0,0.0,"fs,27,0.9",-7.81597e-07
fs,27,0.9,1.2,0.0,1.8,"fs,27,0.9",-9.99721e+01
fs,27,0.9,1.2,1.8,1.8,"fs,27,0.9",-3.04700e+00
fs,27,0.9,1.2,1.8,0.0,"fs,27,0.9",9.692515e+01
fs,27,0.9,1.3,0.0,1.8,"fs,27,0.9",-9.99748e+01
fs,27,0.9,1.3,0.0,0.0,"fs,27,0.9",-1.15818e-06
fs,27,0.9,1.3,1.8,0.0,"fs,27,0.9",9.586434e+01
fs,27,0.9,1.3,1.8,1.8,"fs,27,0.9",-4.11047e+00
fs,27,0.9,1.4,1.8,0.0,"fs,27,0.9",8.961965e+01
fs,27,0.9,1.4,0.0,0.0,"fs,27,0.9",-7.61702e-06
fs,27,0.9,1.4,0.0,1.8,"fs,27,0.9",-9.99772e+01
fs,27,0.9,1.4,1.8,1.8,"fs,27,0.9",-1.03576e+01
fs,27,0.9,1.5,0.0,1.8,"fs,27,0.9",-9.99796e+01
fs,27,0.9,1.5,0.0,0.0,"fs,27,0.9",-1.72790e-04
fs,27,0.9,1.5,1.8,0.0,"fs,27,0.9",6.551103e+01
fs,27,0.9,1.5,1.8,1.8,"fs,27,0.9",-3.44685e+01
fs,27,0.9,1.6,1.8,1.8,"fs,27,0.9",-8.62407e+01
fs,27,0.9,1.6,0.0,0.0,"fs,27,0.9",-2.54285e-03
fs,27,0.9,1.6,0.0,1.8,"fs,27,0.9",-9.99820e+01
fs,27,0.9,1.6,1.8,0.0,"fs,27,0.9",1.374092e+01
fs,27,0.9,1.7,0.0,1.8,"fs,27,0.9",-9.99867e+01
fs,27,0.9,1.7,0.0,0.0,"fs,27,0.9",-2.11491e-02
fs,27,0.9,1.7,1.8,0.0,"fs,27,0.9",-6.83452e+01
fs,27,0.9,1.7,1.8,1.8,"fs,27,0.9",-1.68328e+02
fs,27,0.9,1.8,0.0,0.0,"fs,27,0.9",-1.35811e-01
fs,27,0.9,1.8,0.0,1.8,"fs,27,0.9",-1.00011e+02
fs,27,0.9,1.8,1.8,0.0,"fs,27,0.9",-1.81858e+02
fs,27,0.9,1.8,1.8,1.8,"fs,27,0.9",-2.81841e+02
fs,27,1.0,0.0,0.0,1.8,"fs,27,1.0",9.231001e-03
fs,27,1.0,0.0,1.8,0.0,"fs,27,1.0",9.962097e+01
fs,27,1.0,0.0,1.8,1.8,"fs,27,1.0",9.962097e+01
fs,27,1.0,0.0,0.0,0.0,"fs,27,1.0",3.542637e-06
fs,27,1.0,0.1,1.8,1.8,"fs,27,1.0",4.202957e+01
fs,27,1.0,0.1,1.8,0.0,"fs,27,1.0",9.961565e+01
fs,27,1.0,0.1,0.0,1.8,"fs,27,1.0",-5.75790e+01
fs,27,1.0,0.1,0.0,0.0,"fs,27,1.0",2.433165e-06
fs,27,1.0,0.2,1.8,0.0,"fs,27,1.0",9.961022e+01
fs,27,1.0,0.2,0.0,0.0,"fs,27,1.0",1.786127e-06
fs,27,1.0,0.2,0.0,1.8,"fs,27,1.0",-8.74325e+01
fs,27,1.0,0.2,1.8,1.8,"fs,27,1.0",1.217234e+01
fs,27,1.0,0.3,0.0,1.8,"fs,27,1.0",-9.71327e+01
fs,27,1.0,0.3,0.0,0.0,"fs,27,1.0",1.367795e-06
fs,27,1.0,0.3,1.8,0.0,"fs,27,1.0",9.960466e+01
fs,27,1.0,0.3,1.8,1.8,"fs,27,1.0",2.467922e+00
fs,27,1.0,0.4,0.0,0.0,"fs,27,1.0",1.064038e-06
fs,27,1.0,0.4,0.0,1.8,"fs,27,1.0",-9.93070e+01
fs,27,1.0,0.4,1.8,0.0,"fs,27,1.0",9.959893e+01
fs,27,1.0,0.4,1.8,1.8,"fs,27,1.0",2.889450e-01
fs,27,1.0,0.5,0.0,1.8,"fs,27,1.0",-9.96836e+01
fs,27,1.0,0.5,1.8,1.8,"fs,27,1.0",-9.27395e-02
fs,27,1.0,0.5,0.0,0.0,"fs,27,1.0",8.206769e-07
fs,27,1.0,0.5,1.8,0.0,"fs,27,1.0",9.959299e+01
fs,27,1.0,0.6,0.0,0.0,"fs,27,1.0",6.110668e-07
fs,27,1.0,0.6,0.0,1.8,"fs,27,1.0",-9.98138e+01
fs,27,1.0,0.6,1.8,1.8,"fs,27,1.0",-2.28655e-01
fs,27,1.0,0.6,1.8,0.0,"fs,27,1.0",9.958673e+01
fs,27,1.0,0.7,0.0,1.8,"fs,27,1.0",-9.98884e+01
fs,27,1.0,0.7,0.0,0.0,"fs,27,1.0",4.050094e-07
fs,27,1.0,0.7,1.8,1.8,"fs,27,1.0",-3.09720e-01
fs,27,1.0,0.7,1.8,0.0,"fs,27,1.0",9.957982e+01
fs,27,1.0,0.8,1.8,1.8,"fs,27,1.0",-3.64728e-01
fs,27,1.0,0.8,0.0,1.8,"fs,27,1.0",-9.99346e+01
fs,27,1.0,0.8,0.0,0.0,"fs,27,1.0",1.953993e-07
fs,27,1.0,0.8,1.8,0.0,"fs,27,1.0",9.957067e+01
fs,27,1.0,0.9,1.8,0.0,"fs,27,1.0",9.955486e+01
fs,27,1.0,0.9,0.0,1.8,"fs,27,1.0",-9.99573e+01
fs,27,1.0,0.9,0.0,0.0,"fs,27,1.0",-3.55271e-09
fs,27,1.0,0.9,1.8,1.8,"fs,27,1.0",-4.03005e-01
fs,27,1.0,1.0,0.0,0.0,"fs,27,1.0",-1.91847e-07
fs,27,1.0,1.0,1.8,0.0,"fs,27,1.0",9.952994e+01
fs,27,1.0,1.0,1.8,1.8,"fs,27,1.0",-4.35361e-01
fs,27,1.0,1.0,0.0,1.8,"fs,27,1.0",-9.99649e+01
fs,27,1.0,1.1,1.8,0.0,"fs,27,1.0",9.949588e+01
fs,27,1.0,1.1,0.0,1.8,"fs,27,1.0",-9.99689e+01
fs,27,1.0,1.1,0.0,0.0,"fs,27,1.0",-3.97904e-07
fs,27,1.0,1.1,1.8,1.8,"fs,27,1.0",-4.73260e-01
fs,27,1.0,1.2,0.0,0.0,"fs,27,1.0",-5.89750e-07
fs,27,1.0,1.2,0.0,1.8,"fs,27,1.0",-9.99720e+01
fs,27,1.0,1.2,1.8,0.0,"fs,27,1.0",9.945122e+01
fs,27,1.0,1.2,1.8,1.8,"fs,27,1.0",-5.20932e-01
fs,27,1.0,1.3,1.8,1.8,"fs,27,1.0",-5.88972e-01
fs,27,1.0,1.3,0.0,0.0,"fs,27,1.0",-8.02913e-07
fs,27,1.0,1.3,1.8,0.0,"fs,27,1.0",9.938584e+01
fs,27,1.0,1.3,0.0,1.8,"fs,27,1.0",-9.99747e+01
fs,27,1.0,1.4,0.0,0.0,"fs,27,1.0",-1.03029e-06
fs,27,1.0,1.4,1.8,1.8,"fs,27,1.0",-7.79547e-01
fs,27,1.0,1.4,1.8,0.0,"fs,27,1.0",9.919773e+01
fs,27,1.0,1.4,0.0,1.8,"fs,27,1.0",-9.99772e+01
fs,27,1.0,1.5,0.0,0.0,"fs,27,1.0",-2.11031e-06
fs,27,1.0,1.5,1.8,1.8,"fs,27,1.0",-2.25274e+00
fs,27,1.0,1.5,0.0,1.8,"fs,27,1.0",-9.99796e+01
fs,27,1.0,1.5,1.8,0.0,"fs,27,1.0",9.772683e+01
fs,27,1.0,1.6,0.0,1.8,"fs,27,1.0",-9.99818e+01
fs,27,1.0,1.6,0.0,0.0,"fs,27,1.0",-3.10223e-05
fs,27,1.0,1.6,1.8,0.0,"fs,27,1.0",8.935036e+01
fs,27,1.0,1.6,1.8,1.8,"fs,27,1.0",-1.06312e+01
fs,27,1.0,1.7,0.0,0.0,"fs,27,1.0",-6.16730e-04
fs,27,1.0,1.7,0.0,1.8,"fs,27,1.0",-9.99839e+01
fs,27,1.0,1.7,1.8,0.0,"fs,27,1.0",5.942451e+01
fs,27,1.0,1.7,1.8,1.8,"fs,27,1.0",-4.05584e+01
fs,27,1.0,1.8,0.0,0.0,"fs,27,1.0",-6.67146e-03
fs,27,1.0,1.8,0.0,1.8,"fs,27,1.0",-9.99863e+01
fs,27,1.0,1.8,1.8,0.0,"fs,27,1.0",-4.75983e-02
fs,27,1.0,1.8,1.8,1.8,"fs,27,1.0",-1.00029e+02
fs,27,1.1,0.0,1.8,0.0,"fs,27,1.1",9.989990e+01
fs,27,1.1,0.0,0.0,0.0,"fs,27,1.1",6.987127e-06
fs,27,1.1,0.0,0.0,1.8,"fs,27,1.1",1.339216e-02
fs,27,1.1,0.0,1.8,1.8,"fs,27,1.1",9.989990e+01
fs,27,1.1,0.1,0.0,0.0,"fs,27,1.1",4.531486e-06
fs,27,1.1,0.1,1.8,1.8,"fs,27,1.1",4.230903e+01
fs,27,1.1,0.1,0.0,1.8,"fs,27,1.1",-5.75757e+01
fs,27,1.1,0.1,1.8,0.0,"fs,27,1.1",9.989511e+01
fs,27,1.1,0.2,0.0,0.0,"fs,27,1.1",3.031353e-06
fs,27,1.1,0.2,0.0,1.8,"fs,27,1.1",-8.74300e+01
fs,27,1.1,0.2,1.8,0.0,"fs,27,1.1",9.989023e+01
fs,27,1.1,0.2,1.8,1.8,"fs,27,1.1",1.245235e+01
fs,27,1.1,0.3,0.0,0.0,"fs,27,1.1",2.097877e-06
fs,27,1.1,0.3,1.8,0.0,"fs,27,1.1",9.988525e+01
fs,27,1.1,0.3,0.0,1.8,"fs,27,1.1",-9.71307e+01
fs,27,1.1,0.3,1.8,1.8,"fs,27,1.1",2.748507e+00
fs,27,1.1,0.4,0.0,0.0,"fs,27,1.1",1.504574e-06
fs,27,1.1,0.4,1.8,0.0,"fs,27,1.1",9.988014e+01
fs,27,1.1,0.4,0.0,1.8,"fs,27,1.1",-9.93054e+01
fs,27,1.1,0.4,1.8,1.8,"fs,27,1.1",5.701472e-01
fs,27,1.1,0.5,0.0,0.0,"fs,27,1.1",1.119105e-06
fs,27,1.1,0.5,0.0,1.8,"fs,27,1.1",-9.96823e+01
fs,27,1.1,0.5,1.8,1.8,"fs,27,1.1",1.891273e-01
fs,27,1.1,0.5,1.8,0.0,"fs,27,1.1",9.987486e+01
fs,27,1.1,0.6,0.0,0.0,"fs,27,1.1",8.313350e-07
fs,27,1.1,0.6,1.8,0.0,"fs,27,1.1",9.986933e+01
fs,27,1.1,0.6,1.8,1.8,"fs,27,1.1",5.394534e-02
fs,27,1.1,0.6,0.0,1.8,"fs,27,1.1",-9.98129e+01
fs,27,1.1,0.7,0.0,0.0,"fs,27,1.1",5.968559e-07
fs,27,1.1,0.7,1.8,0.0,"fs,27,1.1",9.986329e+01
fs,27,1.1,0.7,0.0,1.8,"fs,27,1.1",-9.98877e+01
fs,27,1.1,0.7,1.8,1.8,"fs,27,1.1",-2.62494e-02
fs,27,1.1,0.8,0.0,0.0,"fs,27,1.1",3.836931e-07
fs,27,1.1,0.8,1.8,1.8,"fs,27,1.1",-7.98920e-02
fs,27,1.1,0.8,1.8,0.0,"fs,27,1.1",9.985550e+01
fs,27,1.1,0.8,0.0,1.8,"fs,27,1.1",-9.99341e+01
fs,27,1.1,0.9,0.0,0.0,"fs,27,1.1",1.776357e-07
fs,27,1.1,0.9,0.0,1.8,"fs,27,1.1",-9.99569e+01
fs,27,1.1,0.9,1.8,0.0,"fs,27,1.1",9.984237e+01
fs,27,1.1,0.9,1.8,1.8,"fs,27,1.1",-1.15492e-01
fs,27,1.1,1.0,0.0,0.0,"fs,27,1.1",-2.13163e-08
fs,27,1.1,1.0,0.0,1.8,"fs,27,1.1",-9.99647e+01
fs,27,1.1,1.0,1.8,0.0,"fs,27,1.1",9.982194e+01
fs,27,1.1,1.0,1.8,1.8,"fs,27,1.1",-1.43354e-01
fs,27,1.1,1.1,0.0,0.0,"fs,27,1.1",-2.27374e-07
fs,27,1.1,1.1,1.8,1.8,"fs,27,1.1",-1.74239e-01
fs,27,1.1,1.1,0.0,1.8,"fs,27,1.1",-9.99687e+01
fs,27,1.1,1.1,1.8,0.0,"fs,27,1.1",9.979490e+01
fs,27,1.1,1.2,0.0,0.0,"fs,27,1.1",-4.19220e-07
fs,27,1.1,1.2,0.0,1.8,"fs,27,1.1",-9.99719e+01
fs,27,1.1,1.2,1.8,0.0,"fs,27,1.1",9.976192e+01
fs,27,1.1,1.2,1.8,1.8,"fs,27,1.1",-2.10227e-01
fs,27,1.1,1.3,0.0,1.8,"fs,27,1.1",-9.99746e+01
fs,27,1.1,1.3,1.8,1.8,"fs,27,1.1",-2.52331e-01
fs,27,1.1,1.3,0.0,0.0,"fs,27,1.1",-6.18172e-07
fs,27,1.1,1.3,1.8,0.0,"fs,27,1.1",9.972249e+01
fs,27,1.1,1.4,0.0,1.8,"fs,27,1.1",-9.99772e+01
fs,27,1.1,1.4,0.0,0.0,"fs,27,1.1",-8.10019e-07
fs,27,1.1,1.4,1.8,0.0,"fs,27,1.1",9.967355e+01
fs,27,1.1,1.4,1.8,1.8,"fs,27,1.1",-3.03731e-01
fs,27,1.1,1.5,0.0,0.0,"fs,27,1.1",-1.01608e-06
fs,27,1.1,1.5,0.0,1.8,"fs,27,1.1",-9.99795e+01
fs,27,1.1,1.5,1.8,0.0,"fs,27,1.1",9.960111e+01
fs,27,1.1,1.5,1.8,1.8,"fs,27,1.1",-3.78471e-01
fs,27,1.1,1.6,0.0,0.0,"fs,27,1.1",-1.35003e-06
fs,27,1.1,1.6,1.8,0.0,"fs,27,1.1",9.935003e+01
fs,27,1.1,1.6,0.0,1.8,"fs,27,1.1",-9.99818e+01
fs,27,1.1,1.6,1.8,1.8,"fs,27,1.1",-6.31623e-01
fs,27,1.1,1.7,0.0,1.8,"fs,27,1.1",-9.99839e+01
fs,27,1.1,1.7,0.0,0.0,"fs,27,1.1",-6.09646e-06
fs,27,1.1,1.7,1.8,0.0,"fs,27,1.1",9.733422e+01
fs,27,1.1,1.7,1.8,1.8,"fs,27,1.1",-2.64878e+00
fs,27,1.1,1.8,1.8,1.8,"fs,27,1.1",-1.37271e+01
fs,27,1.1,1.8,1.8,0.0,"fs,27,1.1",8.625402e+01
fs,27,1.1,1.8,0.0,1.8,"fs,27,1.1",-9.99860e+01
fs,27,1.1,1.8,0.0,0.0,"fs,27,1.1",-1.27919e-04
sf,-40,0.9,0.0,0.0,1.8,"sf,-40,0.9",1.791234e-06
sf,-40,0.9,0.0,0.0,0.0,"sf,-40,0.9",1.784271e-06
sf,-40,0.9,0.0,1.8,1.8,"sf,-40,0.9",8.664103e+01
sf,-40,0.9,0.0,1.8,0.0,"sf,-40,0.9",8.664103e+01
sf,-40,0.9,0.1,0.0,1.8,"sf,-40,0.9",-7.28719e+01
sf,-40,0.9,0.1,1.8,0.0,"sf,-40,0.9",8.663328e+01
sf,-40,0.9,0.1,0.0,0.0,"sf,-40,0.9",1.484590e-06
sf,-40,0.9,0.1,1.8,1.8,"sf,-40,0.9",1.376136e+01
sf,-40,0.9,0.2,0.0,0.0,"sf,-40,0.9",1.242562e-06
sf,-40,0.9,0.2,0.0,1.8,"sf,-40,0.9",-9.48550e+01
sf,-40,0.9,0.2,1.8,0.0,"sf,-40,0.9",8.662479e+01
sf,-40,0.9,0.2,1.8,1.8,"sf,-40,0.9",-8.23019e+00
sf,-40,0.9,0.3,0.0,1.8,"sf,-40,0.9",-9.90454e+01
sf,-40,0.9,0.3,1.8,0.0,"sf,-40,0.9",8.661539e+01
sf,-40,0.9,0.3,0.0,0.0,"sf,-40,0.9",1.028511e-06
sf,-40,0.9,0.3,1.8,1.8,"sf,-40,0.9",-1.24300e+01
sf,-40,0.9,0.4,1.8,1.8,"sf,-40,0.9",-1.31186e+01
sf,-40,0.9,0.4,0.0,0.0,"sf,-40,0.9",8.206769e-07
sf,-40,0.9,0.4,0.0,1.8,"sf,-40,0.9",-9.97235e+01
