process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
tt,-40,1.0,0.2,"tt,-40,1.0",20.772,1.888844e-01,1.085382e+00,2.793904,True,2.251517,
tt,-40,1.0,0.3,"tt,-40,1.0",599.9076000000001,-5.86613e-02,1.284351e+00,2.79794,True,2.286675,
tt,-40,1.0,0.4,"tt,-40,1.0",12.097800000000001,1.268214e+00,-7.97986e-02,2.81734,True,2.319779,
tt,-40,1.0,0.5,"tt,-40,1.0",-1372.8672000000001,9.116415e-03,1.382831e+00,2.857856,True,2.34875,
tt,-40,1.0,0.6,"tt,-40,1.0",364.03380000000004,7.342543e-01,4.984924e-01,2.912384,True,2.3747,
tt,-40,1.0,0.7,"tt,-40,1.0",13423.464000000002,3.548676e-01,9.032155e-01,2.972134,True,2.399608,
tt,-40,1.0,0.8,"tt,-40,1.0",3.5514,7.870723e-01,7.870623e-01,3.030354,True,2.424296,
tt,-40,1.0,0.9,"tt,-40,1.0",3501.324,1.549922e-02,1.271182e+00,3.082632,True,2.448089,
tt,-40,1.0,1.0,"tt,-40,1.0",45596.52,1.239914e-01,1.141395e+00,3.125458,True,2.467854,
tt,-40,1.0,1.1,"tt,-40,1.0",56.34360000000001,5.386796e-01,6.335315e-01,3.15544,True,2.480682,
tt,-40,1.0,1.2,"tt,-40,1.0",-33.0372,2.596961e-01,9.191897e-01,3.171648,True,2.486754,
tt,-40,1.0,1.3,"tt,-40,1.0",-13345.0254,1.546923e+00,-1.42238e-02,3.177938,True,2.489077,
tt,-40,1.0,1.4,"tt,-40,1.0",-24049.638000000003,8.499835e-01,3.311886e-01,3.179938,True,2.489726,
tt,-40,1.0,1.5,"tt,-40,1.0",10777.122000000001,-2.18393e-02,1.326518e+00,3.180554,True,2.489858,
tt,-40,1.0,1.6,"tt,-40,1.0",-14254.749,5.810240e-02,1.359357e+00,3.180744,True,2.490063,
tt,-40,1.0,1.7,"tt,-40,1.0",5470.344,1.488215e+00,-4.50298e-02,3.180816,True,2.490008,
tt,-40,1.0,1.8,"tt,-40,1.0",-1937.4138,1.824273e-02,1.505349e+00,3.180846,True,2.48992,
tt,-40,1.1,0.0,"tt,-40,1.1",4.5378,8.027773e-01,8.027954e-01,2.853136,True,2.17484,
tt,-40,1.1,0.1,"tt,-40,1.1",145.38240000000002,1.214860e+00,1.212209e-01,2.842774,True,2.206538,
tt,-40,1.1,0.2,"tt,-40,1.1",-273.771,1.069348e+00,2.441027e-01,2.835822,True,2.24081,
tt,-40,1.1,0.3,"tt,-40,1.1",-210.05460000000002,3.624428e-01,9.780258e-01,2.837766,True,2.275279,
tt,-40,1.1,0.4,"tt,-40,1.1",-161.352,1.339380e+00,-5.99254e-02,2.859094,True,2.307205,
tt,-40,1.1,0.5,"tt,-40,1.1",-407.5164,2.759932e-02,1.397063e+00,2.89973,True,2.335112,
tt,-40,1.1,0.6,"tt,-40,1.1",-5274.0414,1.270801e+00,1.005619e-01,2.955022,True,2.360139,
tt,-40,1.1,0.7,"tt,-40,1.1",4.5396,8.024451e-01,8.024495e-01,3.016096,True,2.384235,
tt,-40,1.1,0.8,"tt,-40,1.1",4.5702,8.025613e-01,8.025734e-01,3.076108,True,2.408404,
tt,-40,1.1,0.9,"tt,-40,1.1",4.5396,8.026926e-01,8.026744e-01,3.131004,True,2.431829,
tt,-40,1.1,1.0,"tt,-40,1.1",4.563000000000001,8.023502e-01,8.023334e-01,3.177332,True,2.452323,
tt,-40,1.1,1.1,"tt,-40,1.1",4.5684000000000005,8.023939e-01,8.023886e-01,3.211912,True,2.466838,
tt,-40,1.1,1.2,"tt,-40,1.1",37222.200000000004,9.179228e-01,2.900374e-01,3.23235,True,2.474334,
tt,-40,1.1,1.3,"tt,-40,1.1",4.5468,8.024045e-01,8.023963e-01,3.241126,True,2.477256,
tt,-40,1.1,1.4,"tt,-40,1.1",4.5576,8.024121e-01,8.024349e-01,3.244048,True,2.477755,
tt,-40,1.1,1.5,"tt,-40,1.1",-24309.756000000005,3.017791e-01,8.941373e-01,3.24499,True,2.478163,
tt,-40,1.1,1.6,"tt,-40,1.1",24264.54,1.062663e+00,1.695233e-01,3.245264,True,2.478483,
tt,-40,1.1,1.7,"tt,-40,1.1",4.5594,8.023823e-01,8.025028e-01,3.24536,True,2.478417,
tt,-40,1.1,1.8,"tt,-40,1.1",4.5504,8.024848e-01,8.023764e-01,3.24539,True,2.478411,
tt,125,0.9,0.0,"tt,125,0.9",4.638599999999999,7.250457e-01,7.250436e-01,2.58182,True,2.151719,
tt,125,0.9,0.1,"tt,125,0.9",4.638599999999999,7.250735e-01,7.250774e-01,2.572568,True,2.178554,
tt,125,0.9,0.2,"tt,125,0.9",4.6278,7.252136e-01,7.252093e-01,2.566616,True,2.21004,
tt,125,0.9,0.3,"tt,125,0.9",131.0634,6.269573e-01,7.213152e-01,2.566596,True,2.244771,
tt,125,0.9,0.4,"tt,125,0.9",1127.9538,1.197344e+00,-7.50180e-02,2.576738,True,2.280368,
tt,125,0.9,0.5,"tt,125,0.9",6653.43,1.056898e+00,4.802284e-02,2.599702,True,2.314234,
tt,125,0.9,0.6,"tt,125,0.9",4.644,7.251538e-01,7.251448e-01,2.63476,True,2.344917,
tt,125,0.9,0.7,"tt,125,0.9",4.622400000000001,7.251475e-01,7.251337e-01,2.67647,True,2.372236,
tt,125,0.9,0.8,"tt,125,0.9",4.6134,7.250289e-01,7.250457e-01,2.71801,True,2.396634,
tt,125,0.9,0.9,"tt,125,0.9",4.6188,7.250372e-01,7.250444e-01,2.754844,True,2.417438,
tt,125,0.9,1.0,"tt,125,0.9",16.608600000000003,6.017024e-02,1.280983e+00,2.784092,True,2.434011,
tt,125,0.9,1.1,"tt,125,0.9",4.631400000000001,7.250752e-01,7.250658e-01,2.805004,True,2.445335,
tt,125,0.9,1.2,"tt,125,0.9",4.638599999999999,7.250336e-01,7.250425e-01,2.818156,True,2.452176,
tt,125,0.9,1.3,"tt,125,0.9",4.6331999999999995,7.250899e-01,7.250369e-01,2.825542,True,2.456053,
tt,125,0.9,1.4,"tt,125,0.9",4.636800000000001,7.250309e-01,7.250411e-01,2.82931,True,2.457826,
tt,125,0.9,1.5,"tt,125,0.9",-53.229600000000005,1.212726e+00,2.159692e-02,2.831196,True,2.458823,
tt,125,0.9,1.6,"tt,125,0.9",4.635,7.250297e-01,7.250395e-01,2.83204,True,2.459224,
tt,125,0.9,1.7,"tt,125,0.9",-40.9194,1.002125e+00,2.090808e-01,2.832462,True,2.459415,
tt,125,0.9,1.8,"tt,125,0.9",57.697199999999995,3.686704e-01,8.483325e-01,2.832676,True,2.459588,
tt,125,1.0,0.0,"tt,125,1.0",-28056.06,-3.42337e-02,1.262908e+00,2.621706,True,2.144984,
tt,125,1.0,0.1,"tt,125,1.0",257.45219999999995,9.846229e-01,2.170928e-01,2.61146,True,2.171125,
tt,125,1.0,0.2,"tt,125,1.0",-466.37820000000005,5.593433e-01,7.688835e-01,2.604532,True,2.201971,
tt,125,1.0,0.3,"tt,125,1.0",-8.1108,1.203659e+00,7.078344e-02,2.603984,True,2.235917,
tt,125,1.0,0.4,"tt,125,1.0",4.851,7.290839e-01,7.290843e-01,2.613884,True,2.27066,
tt,125,1.0,0.5,"tt,125,1.0",-125.9586,5.882020e-01,7.511326e-01,2.636972,True,2.303649,
tt,125,1.0,0.6,"tt,125,1.0",4.8402,7.292648e-01,7.292588e-01,2.673104,True,2.333362,
tt,125,1.0,0.7,"tt,125,1.0",4.86,7.292728e-01,7.292679e-01,2.71698,True,2.359863,
tt,125,1.0,0.8,"tt,125,1.0",4.8348,7.291858e-01,7.291639e-01,2.761738,True,2.383842,
tt,125,1.0,0.9,"tt,125,1.0",4.8671999999999995,7.292736e-01,7.292662e-01,2.80236,True,2.404392,
tt,125,1.0,1.0,"tt,125,1.0",4.832999999999999,7.291662e-01,7.291456e-01,2.835812,True,2.421287,
tt,125,1.0,1.1,"tt,125,1.0",4.8546000000000005,7.291947e-01,7.291748e-01,2.86056,True,2.433094,
tt,125,1.0,1.2,"tt,125,1.0",4.8384,7.291435e-01,7.291417e-01,2.87687,True,2.440745,
tt,125,1.0,1.3,"tt,125,1.0",15.047999999999998,-3.70338e-02,1.389843e+00,2.88631,True,2.445025,
tt,125,1.0,1.4,"tt,125,1.0",-11.520000000000001,1.392720e+00,1.039427e-02,2.89128,True,2.447144,
tt,125,1.0,1.5,"tt,125,1.0",-6.2658000000000005,4.762226e-01,7.444398e-01,2.893754,True,2.448244,
tt,125,1.0,1.6,"tt,125,1.0",-7.0272,1.135482e+00,4.909215e-02,2.894938,True,2.448928,
tt,125,1.0,1.7,"tt,125,1.0",4.849200000000001,7.291734e-01,7.291692e-01,2.895522,True,2.449076,
tt,125,1.0,1.8,"tt,125,1.0",21.9852,-3.81795e-02,1.349714e+00,2.895794,True,2.449112,
tt,125,1.1,0.0,"tt,125,1.1",-12.8088,1.026428e+00,1.654641e-01,2.65478,True,2.139453,
tt,125,1.1,0.1,"tt,125,1.1",4.9914,7.317973e-01,7.318058e-01,2.64354,True,2.165111,
tt,125,1.1,0.2,"tt,125,1.1",398.6874,1.243528e+00,-6.68640e-02,2.635866,True,2.19588,
tt,125,1.1,0.3,"tt,125,1.1",459.7128,4.000269e-01,8.839918e-01,2.634844,True,2.228891,
tt,125,1.1,0.4,"tt,125,1.1",223.0038,1.703982e-01,1.123074e+00,2.644342,True,2.262884,
tt,125,1.1,0.5,"tt,125,1.1",368.2512,-1.59040e-02,1.139599e+00,2.667538,True,2.2949,
tt,125,1.1,0.6,"tt,125,1.1",4.9842,7.318130e-01,7.317731e-01,2.704258,True,2.324267,
tt,125,1.1,0.7,"tt,125,1.1",4.9932,7.318023e-01,7.317894e-01,2.749464,True,2.350235,
tt,125,1.1,0.8,"tt,125,1.1",40.1094,8.878323e-01,4.070803e-01,2.796272,True,2.373709,
tt,125,1.1,0.9,"tt,125,1.1",5.0004,7.318233e-01,7.318066e-01,2.83925,True,2.394454,
tt,125,1.1,1.0,"tt,125,1.1",4.977,7.318054e-01,7.317688e-01,2.875388,True,2.411577,
tt,125,1.1,1.1,"tt,125,1.1",4.9986,7.317280e-01,7.317374e-01,2.902768,True,2.424071,
tt,125,1.1,1.2,"tt,125,1.1",231.705,-4.75452e-02,1.311013e+00,2.921268,True,2.432133,
tt,125,1.1,1.3,"tt,125,1.1",21.7494,-5.39483e-02,1.366775e+00,2.932312,True,2.436765,
tt,125,1.1,1.4,"tt,125,1.1",50.2542,6.489385e-01,6.158207e-01,2.938232,True,2.43929,
tt,125,1.1,1.5,"tt,125,1.1",-34.848,-4.10013e-03,1.424927e+00,2.94119,True,2.440507,
tt,125,1.1,1.6,"tt,125,1.1",-41.859,1.356435e+00,-5.43369e-02,2.942634,True,2.441095,
tt,125,1.1,1.7,"tt,125,1.1",69.5718,8.522540e-01,4.049097e-01,2.94333,True,2.441432,
tt,125,1.1,1.8,"tt,125,1.1",-58.150800000000004,5.232576e-01,7.225962e-01,2.943668,True,2.441604,
tt,27,0.9,0.0,"tt,27,0.9",-230.01840000000004,4.296847e-01,8.542164e-01,2.69051,True,2.175881,
tt,27,0.9,0.1,"tt,27,0.9",-9.7902,8.891577e-01,4.150854e-01,2.680266,True,2.206802,
tt,27,0.9,0.2,"tt,27,0.9",31.194000000000003,1.171556e+00,-3.83863e-02,2.676362,True,2.24167,
tt,27,0.9,0.3,"tt,27,0.9",-48.042,-4.77418e-02,1.229618e+00,2.67653,True,2.278071,
tt,27,0.9,0.4,"tt,27,0.9",-6224.913,9.340623e-01,3.831687e-01,2.69289,True,2.313323,
tt,27,0.9,0.5,"tt,27,0.9",3.3156000000000003,7.450993e-01,7.451008e-01,2.724582,True,2.345547,
tt,27,0.9,0.6,"tt,27,0.9",2.4821999999999997,1.282317e+00,6.393825e-02,2.77052,True,2.374467,
tt,27,0.9,0.7,"tt,27,0.9",419.688,1.235127e+00,-5.23262e-02,2.821332,True,2.401304,
tt,27,0.9,0.8,"tt,27,0.9",3.4362000000000004,7.451982e-01,7.452094e-01,2.8701,True,2.42672,
tt,27,0.9,0.9,"tt,27,0.9",106.092,7.148854e-01,5.136581e-01,2.911936,True,2.449308,
tt,27,0.9,1.0,"tt,27,0.9",-1157.4180000000001,6.410963e-01,5.564413e-01,2.943968,True,2.467188,
tt,27,0.9,1.1,"tt,27,0.9",-68.62859999999999,-3.35758e-02,1.391212e+00,2.965126,True,2.47797,
tt,27,0.9,1.2,"tt,27,0.9",225.36360000000002,1.345951e+00,6.188407e-02,2.976694,True,2.483953,
tt,27,0.9,1.3,"tt,27,0.9",29.7684,1.049332e+00,1.116623e-01,2.981944,True,2.486319,
tt,27,0.9,1.4,"tt,27,0.9",79.2954,5.633469e-02,1.113952e+00,2.984028,True,2.487356,
tt,27,0.9,1.5,"tt,27,0.9",-22.5792,7.095125e-01,4.848913e-01,2.984844,True,2.48744,
tt,27,0.9,1.6,"tt,27,0.9",-157.374,-4.68285e-03,1.460949e+00,2.985168,True,2.487519,
tt,27,0.9,1.7,"tt,27,0.9",-121.02120000000001,-1.92897e-02,1.479680e+00,2.985312,True,2.487779,
tt,27,0.9,1.8,"tt,27,0.9",76.6278,1.866491e-02,1.443713e+00,2.985346,True,2.487642,
tt,27,1.0,0.0,"tt,27,1.0",5.58,6.197102e-01,6.809977e-01,2.736374,True,2.166904,
tt,27,1.0,0.1,"tt,27,1.0",-0.38880000000000003,9.134326e-01,3.396166e-01,2.725396,True,2.197326,
tt,27,1.0,0.2,"tt,27,1.0",7.7832,6.727044e-01,6.814835e-01,2.718448,True,2.230889,
tt,27,1.0,0.3,"tt,27,1.0",399.564,4.719584e-01,8.799413e-01,2.719742,True,2.266371,
tt,27,1.0,0.4,"tt,27,1.0",-531.0720000000001,6.827296e-01,7.259802e-01,2.73529,True,2.300613,
tt,27,1.0,0.5,"tt,27,1.0",4.5414,7.679276e-01,7.679230e-01,2.76849,True,2.331404,
tt,27,1.0,0.6,"tt,27,1.0",26.7552,1.318142e+00,4.414155e-02,2.816468,True,2.35893,
tt,27,1.0,0.7,"tt,27,1.0",4.5468,7.679675e-01,7.679324e-01,2.870548,True,2.38433,
tt,27,1.0,0.8,"tt,27,1.0",4.519800000000001,7.679141e-01,7.679023e-01,2.924158,True,2.408237,
tt,27,1.0,0.9,"tt,27,1.0",4.5234000000000005,7.678311e-01,7.678484e-01,2.972378,True,2.430114,
tt,27,1.0,1.0,"tt,27,1.0",4.5234000000000005,7.679140e-01,7.679046e-01,3.011598,True,2.447907,
tt,27,1.0,1.1,"tt,27,1.0",4.5234000000000005,7.679549e-01,7.679579e-01,3.039588,True,2.460098,
tt,27,1.0,1.2,"tt,27,1.0",4.5234000000000005,7.679231e-01,7.679304e-01,3.056214,True,2.467303,
tt,27,1.0,1.3,"tt,27,1.0",-17.3412,-1.11080e-02,1.519448e+00,3.064318,True,2.47039,
tt,27,1.0,1.4,"tt,27,1.0",-2.0088000000000004,-1.15770e-02,1.520267e+00,3.067734,True,2.471555,
tt,27,1.0,1.5,"tt,27,1.0",4.527,7.679335e-01,7.679068e-01,3.069062,True,2.472091,
tt,27,1.0,1.6,"tt,27,1.0",-1609.0614,1.512566e+00,4.588715e-03,3.069644,True,2.472369,
tt,27,1.0,1.7,"tt,27,1.0",4.5252,7.678628e-01,7.678657e-01,3.069898,True,2.472605,
tt,27,1.0,1.8,"tt,27,1.0",-1592.1666,1.508417e+00,-2.53759e-02,3.069968,True,2.472704,
tt,27,1.1,0.0,"tt,27,1.1",58.282199999999996,-4.66025e-02,1.337781e+00,2.77326,True,2.160227,
tt,27,1.1,0.1,"tt,27,1.1",98.9514,1.338481e+00,1.798236e-02,2.761664,True,2.189668,
tt,27,1.1,0.2,"tt,27,1.1",8.9478,1.309706e+00,-3.93113e-02,2.754822,True,2.222303,
tt,27,1.1,0.3,"tt,27,1.1",131.14260000000002,2.087525e-01,1.098680e+00,2.755004,True,2.257075,
tt,27,1.1,0.4,"tt,27,1.1",-186.6834,2.199894e-01,1.086101e+00,2.770284,True,2.290265,
tt,27,1.1,0.5,"tt,27,1.1",-317.7882,7.020551e-01,6.817344e-01,2.80373,True,2.320346,
tt,27,1.1,0.6,"tt,27,1.1",270.02700000000004,1.374973e+00,-1.72570e-02,2.852426,True,2.347004,
tt,27,1.1,0.7,"tt,27,1.1",88.7184,1.352454e+00,5.195036e-02,2.908122,True,2.371745,
tt,27,1.1,0.8,"tt,27,1.1",4.7574000000000005,7.716747e-01,7.716311e-01,2.9636,True,2.395276,
tt,27,1.1,0.9,"tt,27,1.1",154.143,1.169925e+00,1.556838e-01,3.014376,True,2.416926,
tt,27,1.1,1.0,"tt,27,1.1",4.766400000000001,7.719215e-01,7.719127e-01,3.056814,True,2.435432,
tt,27,1.1,1.1,"tt,27,1.1",4.753800000000001,7.716722e-01,7.717010e-01,3.088292,True,2.448817,
tt,27,1.1,1.2,"tt,27,1.1",4.7592,7.716120e-01,7.716223e-01,3.108022,True,2.456534,
tt,27,1.1,1.3,"tt,27,1.1",4.778999999999999,7.716897e-01,7.717119e-01,3.118148,True,2.460375,
tt,27,1.1,1.4,"tt,27,1.1",4.771800000000001,7.716980e-01,7.716491e-01,3.122496,True,2.461772,
tt,27,1.1,1.5,"tt,27,1.1",4.7736,7.716456e-01,7.716649e-01,3.124246,True,2.462257,
tt,27,1.1,1.6,"tt,27,1.1",17.238599999999998,8.845661e-01,3.514009e-01,3.124914,True,2.462697,
tt,27,1.1,1.7,"tt,27,1.1",421.51860000000005,3.735019e-02,1.476968e+00,3.125184,True,2.462781,
tt,27,1.1,1.8,"tt,27,1.1",146.2932,1.278711e+00,2.741363e-02,3.125328,True,2.46259,
