process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,vdiff_max,Oscillation Status,freq (GHZ)
fs,-40,0.9,1.2,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.549300e+00,True,2.709446e+00
ss,-40,1.0,1.3,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.683787e+00,True,2.654349e+00
ss,125,0.9,1.3,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.477232e+00,True,2.621393e+00
ff,125,1.0,1.3,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.496200e+00,True,2.658175e+00
ss,27,1.1,1.3,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.662506e+00,True,2.613854e+00
tt,125,1.0,1.3,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.511570e+00,True,2.626007e+00
tt,27,0.9,1.3,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.524274e+00,True,2.691441e+00
tt,125,0.9,1.3,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.459794e+00,True,2.648161e+00
sf,-40,0.9,1.3,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,2.429223e-11,False,-
ff,27,1.0,1.3,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.583606e+00,True,2.684244e+00
ff,125,1.1,1.3,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.531768e+00,True,2.644260e+00
tt,27,1.1,1.3,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.639234e+00,True,2.640511e+00
ff,125,0.9,1.3,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.444570e+00,True,2.679133e+00
ss,-40,1.1,1.3,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.731549e+00,True,2.630900e+00
ff,27,1.1,1.3,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.628364e+00,True,2.666473e+00
sf,-40,1.1,1.3,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.733478e+00,True,2.658729e+00
tt,-40,1.1,1.3,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.707858e+00,True,2.657619e+00
ss,-40,0.9,1.3,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.385814e-11,False,-
tt,125,1.1,1.3,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.544457e+00,True,2.613313e+00
sf,27,0.9,1.3,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.542188e+00,True,2.696841e+00
sf,-40,1.0,1.3,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.685570e+00,True,2.684997e+00
tt,-40,0.9,1.3,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.565783e+00,True,2.723394e+00
fs,125,1.0,1.3,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.498887e+00,True,2.640169e+00
ff,-40,1.0,1.3,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.639610e+00,True,2.706714e+00
tt,-40,1.0,1.3,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.654149e+00,True,2.679676e+00
fs,125,0.9,1.3,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.450031e+00,True,2.657171e+00
fs,-40,0.9,1.3,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.550010e+00,True,2.711367e+00
ff,-40,1.1,1.3,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.696068e+00,True,2.686048e+00
ss,27,0.9,1.3,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.542743e+00,True,2.669456e+00
ff,-40,0.9,1.3,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.549215e+00,True,2.746571e+00
fs,27,1.1,1.3,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.626665e+00,True,2.644702e+00
sf,125,1.1,1.3,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.563068e+00,True,2.601340e+00
sf,125,0.9,1.3,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.473646e+00,True,2.643695e+00
sf,27,1.0,1.3,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.619582e+00,True,2.655823e+00
fs,-40,1.0,1.3,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.638109e+00,True,2.675144e+00
tt,27,1.0,1.3,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.597375e+00,True,2.657482e+00
fs,125,1.1,1.3,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.532253e+00,True,2.629235e+00
fs,27,0.9,1.3,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.514673e+00,True,2.686935e+00
sf,125,1.0,1.3,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.530895e+00,True,2.615984e+00
ff,27,0.9,1.3,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.509565e+00,True,2.715538e+00
ss,125,1.0,1.3,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.534411e+00,True,2.597270e+00
ss,27,1.0,1.3,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.619948e+00,True,2.631733e+00
ss,125,1.1,1.3,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.566894e+00,True,2.584504e+00
fs,27,1.0,1.3,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.584810e+00,True,2.658991e+00
fs,-40,1.1,1.3,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.691376e+00,True,2.656642e+00
sf,27,1.1,1.3,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.662792e+00,True,2.635884e+00
ff,125,1.0,1.4,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.502495e+00,True,2.663963e+00
tt,27,1.0,1.4,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.601023e+00,True,2.660758e+00
tt,27,1.1,1.4,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.644799e+00,True,2.645082e+00
ss,27,1.1,1.4,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.667792e+00,True,2.618251e+00
tt,125,1.1,1.4,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.551562e+00,True,2.619625e+00
fs,125,1.0,1.4,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.503362e+00,True,2.644588e+00
sf,27,0.9,1.4,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.542727e+00,True,2.700273e+00
ss,125,0.9,1.4,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.480134e+00,True,2.625809e+00
ss,27,0.9,1.4,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.545101e+00,True,2.671664e+00
fs,27,0.9,1.4,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.515834e+00,True,2.688691e+00
fs,-40,1.1,1.4,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.694278e+00,True,2.659199e+00
tt,125,0.9,1.4,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.463033e+00,True,2.652793e+00
ss,125,1.1,1.4,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.573461e+00,True,2.590788e+00
fs,27,1.0,1.4,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.587587e+00,True,2.662029e+00
ss,-40,0.9,1.4,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,6.742273e-12,False,-
sf,125,1.1,1.4,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.572065e+00,True,2.610658e+00
fs,-40,1.0,1.4,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.639552e+00,True,2.676189e+00
tt,125,1.0,1.4,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.517013e+00,True,2.631678e+00
fs,-40,0.9,1.4,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.551965e+00,True,2.712432e+00
fs,125,0.9,1.4,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.452630e+00,True,2.660912e+00
fs,125,1.1,1.4,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.538002e+00,True,2.634218e+00
tt,-40,0.9,1.4,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.568398e+00,True,2.724874e+00
ff,125,1.1,1.4,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.539886e+00,True,2.651828e+00
fs,27,1.1,1.4,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.630941e+00,True,2.648159e+00
sf,-40,0.9,1.4,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.976086e-11,False,-
sf,125,1.0,1.4,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.538032e+00,True,2.623608e+00
tt,-40,1.0,1.4,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.656200e+00,True,2.682266e+00
tt,27,0.9,1.4,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.526179e+00,True,2.694064e+00
ff,27,0.9,1.4,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.511425e+00,True,2.718751e+00
ff,27,1.0,1.4,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.587854e+00,True,2.688010e+00
sf,-40,1.1,1.4,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.740181e+00,True,2.664785e+00
ff,-40,1.1,1.4,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.700961e+00,True,2.689725e+00
sf,27,1.0,1.4,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.624781e+00,True,2.661306e+00
ss,-40,1.1,1.4,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.735748e+00,True,2.634054e+00
tt,-40,1.1,1.4,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.712117e+00,True,2.661605e+00
ff,-40,1.0,1.4,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.642041e+00,True,2.709465e+00
ff,27,1.1,1.4,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.634886e+00,True,2.672986e+00
sf,27,1.1,1.4,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.670583e+00,True,2.643162e+00
ss,27,1.0,1.4,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.623355e+00,True,2.635110e+00
sf,-40,1.0,1.4,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.689344e+00,True,2.688541e+00
ss,-40,1.0,1.4,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.684726e+00,True,2.656730e+00
ff,-40,0.9,1.4,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.550078e+00,True,2.748394e+00
ff,125,0.9,1.4,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.448272e+00,True,2.684271e+00
ss,125,1.0,1.4,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.539577e+00,True,2.602900e+00
sf,125,0.9,1.4,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.477851e+00,True,2.650362e+00
fs,27,1.1,1.5,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.633008e+00,True,2.649669e+00
sf,-40,1.1,1.5,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.742776e+00,True,2.667063e+00
ff,-40,1.1,1.5,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.702853e+00,True,2.691744e+00
tt,-40,1.0,1.5,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.657058e+00,True,2.683289e+00
fs,-40,1.0,1.5,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.640366e+00,True,2.677334e+00
ff,27,1.0,1.5,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.589807e+00,True,2.690683e+00
sf,-40,0.9,1.5,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,1.880285e-11,False,-
ss,-40,0.9,1.5,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.558387e-11,False,-
fs,27,1.0,1.5,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.588949e+00,True,2.663310e+00
ff,-40,0.9,1.5,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.550330e+00,True,2.748805e+00
sf,27,0.9,1.5,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.546667e+00,True,2.701977e+00
ss,-40,1.1,1.5,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.737380e+00,True,2.635371e+00
tt,125,0.9,1.5,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.464832e+00,True,2.655444e+00
tt,27,1.1,1.5,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.647468e+00,True,2.647551e+00
ff,27,0.9,1.5,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.512230e+00,True,2.720305e+00
ss,125,1.1,1.5,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.577332e+00,True,2.593669e+00
fs,27,0.9,1.5,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.516401e+00,True,2.690098e+00
tt,27,1.0,1.5,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.602731e+00,True,2.662690e+00
ss,125,0.9,1.5,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.481752e+00,True,2.628274e+00
fs,-40,1.1,1.5,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.695456e+00,True,2.659879e+00
fs,-40,0.9,1.5,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.552244e+00,True,2.713018e+00
ss,27,1.0,1.5,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.625166e+00,True,2.636908e+00
fs,125,1.1,1.5,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.541333e+00,True,2.637052e+00
ss,-40,1.0,1.5,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.685185e+00,True,2.657872e+00
ff,125,1.0,1.5,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.506103e+00,True,2.668221e+00
ss,27,1.1,1.5,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.670343e+00,True,2.620673e+00
fs,125,1.0,1.5,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.505906e+00,True,2.646821e+00
tt,27,0.9,1.5,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.526569e+00,True,2.695360e+00
tt,125,1.1,1.5,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.555720e+00,True,2.623259e+00
sf,-40,1.0,1.5,4.279576e-01,4.279576e-01,8.559149e-01,True,True,False,7.487928e-01,7.487928e-01,1.691364e+00,True,2.690136e+00
tt,-40,0.9,1.5,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.566657e+00,True,2.725736e+00
sf,27,1.1,1.5,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.674459e+00,True,2.646692e+00
tt,125,1.0,1.5,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.520255e+00,True,2.634841e+00
ff,27,1.1,1.5,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.638039e+00,True,2.675106e+00
tt,-40,1.1,1.5,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.713689e+00,True,2.662993e+00
sf,125,1.0,1.5,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.542219e+00,True,2.628125e+00
ss,27,0.9,1.5,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.545857e+00,True,2.672856e+00
sf,125,0.9,1.5,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.480218e+00,True,2.653291e+00
ff,-40,1.0,1.5,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.642916e+00,True,2.710624e+00
ff,125,1.1,1.5,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.544763e+00,True,2.656090e+00
fs,125,0.9,1.5,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.454062e+00,True,2.662599e+00
ss,125,1.0,1.5,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.542522e+00,True,2.605668e+00
sf,27,1.0,1.5,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.627160e+00,True,2.664129e+00
ff,125,0.9,1.5,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.450318e+00,True,2.687492e+00
sf,125,1.1,1.5,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.577465e+00,True,2.615444e+00
ss,-40,1.1,1.6,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.738124e+00,True,2.636272e+00
ss,-40,1.0,1.6,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.686275e+00,True,2.658653e+00
ss,27,0.9,1.6,4.147718e-01,4.147718e-01,8.295435e-01,True,True,False,7.361453e-01,7.361453e-01,1.546339e+00,True,2.673176e+00
tt,27,1.0,1.6,1.122495e+00,1.122495e+00,2.244987e+00,True,True,True,7.756851e-01,7.756851e-01,1.603632e+00,True,2.663684e+00
tt,27,1.1,1.6,1.213492e+00,1.213492e+00,2.426984e+00,True,True,True,7.805992e-01,7.805992e-01,1.648777e+00,True,2.648178e+00
ss,27,1.0,1.6,9.206433e-01,9.206433e-01,1.841287e+00,True,True,False,7.817361e-01,7.817361e-01,1.625871e+00,True,2.637890e+00
ff,27,0.9,1.6,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.512656e+00,True,2.720961e+00
sf,27,1.0,1.6,9.390293e-01,9.390293e-01,1.878059e+00,True,True,False,7.457036e-01,7.457036e-01,1.628399e+00,True,2.665117e+00
ff,-40,1.0,1.6,1.055924e+00,1.055924e+00,2.111848e+00,True,True,True,7.945246e-01,7.945246e-01,1.643459e+00,True,2.711261e+00
sf,27,1.1,1.6,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.676305e+00,True,2.648144e+00
ff,-40,0.9,1.6,4.830780e-01,4.830780e-01,9.661559e-01,True,True,False,7.615171e-01,7.615171e-01,1.550644e+00,True,2.749176e+00
sf,125,0.9,1.6,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.481511e+00,True,2.655171e+00
fs,125,1.1,1.6,1.272692e+00,1.272692e+00,2.545378e+00,True,True,True,7.697053e-01,7.697053e-01,1.543214e+00,True,2.638797e+00
sf,125,1.0,1.6,1.195465e+00,1.195465e+00,2.390921e+00,True,True,True,7.169963e-01,7.169963e-01,1.544557e+00,True,2.630617e+00
ss,125,1.0,1.6,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.544127e+00,True,2.607020e+00
fs,125,1.0,1.6,1.232606e+00,1.232606e+00,2.465205e+00,True,True,True,7.669330e-01,7.669330e-01,1.507327e+00,True,2.648277e+00
tt,125,0.9,1.6,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.465820e+00,True,2.656982e+00
sf,125,1.1,1.6,1.246320e+00,1.246320e+00,2.492636e+00,True,True,True,7.202081e-01,7.202081e-01,1.580514e+00,True,2.618378e+00
fs,125,0.9,1.6,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.454875e+00,True,2.663975e+00
fs,-40,0.9,1.6,4.990393e-01,4.990393e-01,9.978536e-01,True,True,False,7.933683e-01,7.933683e-01,1.551023e+00,True,2.713731e+00
fs,27,1.1,1.6,1.230925e+00,1.230925e+00,2.461848e+00,True,True,True,8.084940e-01,8.084940e-01,1.634061e+00,True,2.650940e+00
fs,-40,1.0,1.6,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.640702e+00,True,2.677614e+00
fs,27,1.0,1.6,1.175303e+00,1.175303e+00,2.350605e+00,True,True,True,8.052501e-01,8.052501e-01,1.589648e+00,True,2.664541e+00
ss,125,1.1,1.6,1.240173e+00,1.240173e+00,2.480338e+00,True,True,True,7.603875e-01,7.603875e-01,1.579507e+00,True,2.596407e+00
fs,27,0.9,1.6,9.719477e-01,9.719477e-01,1.943895e+00,True,True,False,7.924447e-01,7.924447e-01,1.516723e+00,True,2.690725e+00
fs,-40,1.1,1.6,1.194503e+00,1.194503e+00,2.388881e+00,True,True,True,8.397009e-01,8.397009e-01,1.696049e+00,True,2.660702e+00
tt,-40,0.9,1.6,2.189989e-01,2.189989e-01,4.379977e-01,True,True,False,7.378738e-01,7.378738e-01,1.567962e+00,True,2.726087e+00
ff,-40,1.1,1.6,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.703664e+00,True,2.692127e+00
tt,27,0.9,1.6,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.527261e+00,True,2.696010e+00
tt,125,1.0,1.6,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.522023e+00,True,2.636654e+00
tt,-40,1.1,1.6,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.714426e+00,True,2.663229e+00
ss,27,1.1,1.6,1.183128e+00,1.183128e+00,2.366249e+00,True,True,True,7.981649e-01,7.981649e-01,1.671606e+00,True,2.621669e+00
ff,125,1.0,1.6,1.237887e+00,1.237887e+00,2.475760e+00,True,True,True,7.276061e-01,7.276061e-01,1.508100e+00,True,2.670254e+00
sf,-40,0.9,1.6,7.093729e-02,7.093729e-02,1.418746e-01,True,True,False,6.870868e-01,6.870868e-01,5.555278e-11,False,-
tt,-40,1.0,1.6,7.738689e-01,7.738689e-01,1.547736e+00,True,True,False,7.902247e-01,7.902247e-01,1.657359e+00,True,2.683711e+00
ff,125,0.9,1.6,1.184703e+00,1.184703e+00,2.369395e+00,True,True,True,7.242147e-01,7.242147e-01,1.451426e+00,True,2.688811e+00
tt,125,1.1,1.6,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.558054e+00,True,2.625300e+00
ff,125,1.1,1.6,1.278785e+00,1.278785e+00,2.557555e+00,True,True,True,7.301406e-01,7.301406e-01,1.547478e+00,True,2.658247e+00
ff,27,1.1,1.6,1.229495e+00,1.229495e+00,2.458985e+00,True,True,True,7.692108e-01,7.692108e-01,1.639548e+00,True,2.675858e+00
ss,-40,0.9,1.6,7.554612e-02,7.554612e-02,1.510923e-01,True,True,False,7.120383e-01,7.120383e-01,1.509637e-11,False,-
ff,27,1.0,1.6,1.173161e+00,1.173161e+00,2.346316e+00,True,True,True,7.664344e-01,7.664344e-01,1.590808e+00,True,2.691547e+00
sf,-40,1.1,1.6,1.013805e+00,1.013805e+00,2.027609e+00,True,True,False,7.845623e-01,7.845623e-01,1.743869e+00,True,2.668321e+00
sf,27,0.9,1.6,4.237730e-01,4.237730e-01,8.475400e-01,True,True,False,7.047140e-01,7.047140e-01,1.544001e+00,True,2.702875e+00
ss,125,0.9,1.6,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.482636e+00,True,2.629707e+00
